attempt,accepted_index,status,reason,raw_path,programmed_delay_ns,measured_separation_ns,residual_ns,reference_edge_time_ns,target_edge_time_ns,sample_interval_ns,timebase,total_samples,pre_trigger_samples,threshold_adc,captured_utc
1,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_001.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:32.149105+00:00
2,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_002.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:32.407476+00:00
3,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_003.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:32.508517+00:00
4,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_004.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:32.610769+00:00
5,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_005.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:32.694546+00:00
6,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_006.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:32.800294+00:00
7,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_007.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:32.894087+00:00
8,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_008.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:33.000328+00:00
9,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_009.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:33.094420+00:00
10,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_010.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:33.202080+00:00
11,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_011.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:33.298162+00:00
12,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_012.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:33.402106+00:00
13,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_013.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:33.501609+00:00
14,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_014.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:33.594445+00:00
15,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_015.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:33.702930+00:00
16,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_016.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:33.797597+00:00
17,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_017.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:33.908025+00:00
18,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_018.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:33.997853+00:00
19,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_019.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:34.104877+00:00
20,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_020.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:34.204705+00:00
21,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_021.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:34.294064+00:00
22,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_022.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:34.394097+00:00
23,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_023.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:34.508345+00:00
24,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_024.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:34.604481+00:00
25,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_025.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:34.701530+00:00
26,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_026.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:34.795707+00:00
27,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_027.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:34.902860+00:00
28,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_028.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:34.994183+00:00
29,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_029.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:35.105971+00:00
30,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_030.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:35.203373+00:00
31,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_031.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:35.297453+00:00
32,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_032.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:35.404051+00:00
33,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_033.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:35.501193+00:00
34,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_034.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:35.605791+00:00
35,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_035.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:35.704685+00:00
36,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_036.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:35.799151+00:00
37,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_037.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:35.907813+00:00
38,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_038.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:36.001491+00:00
39,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_039.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:36.094120+00:00
40,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_040.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:36.207181+00:00
41,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_041.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:36.303760+00:00
42,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_042.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:36.399629+00:00
43,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_043.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:36.511448+00:00
44,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_044.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:36.614697+00:00
45,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_045.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:36.700603+00:00
46,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_046.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:36.805759+00:00
47,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_047.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:36.902168+00:00
48,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_048.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:37.010905+00:00
49,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_049.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:37.107344+00:00
50,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_050.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:37.202493+00:00
51,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_051.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:37.309180+00:00
52,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_052.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:37.401814+00:00
53,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_053.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:37.510789+00:00
54,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_054.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:37.606299+00:00
55,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_055.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:37.704314+00:00
56,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_056.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:37.808644+00:00
57,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_057.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:37.901547+00:00
58,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_058.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:37.999907+00:00
59,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_059.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:38.106324+00:00
60,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_060.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:38.205479+00:00
61,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_061.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:38.294189+00:00
62,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_062.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:38.406207+00:00
63,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_063.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:38.503753+00:00
64,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_064.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:38.610898+00:00
65,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_065.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:38.706456+00:00
66,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_066.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:38.808416+00:00
67,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_067.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:38.910798+00:00
68,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_068.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:39.007153+00:00
69,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_069.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:39.101780+00:00
70,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_070.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:39.207912+00:00
71,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_071.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:39.304228+00:00
72,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_072.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:39.410859+00:00
73,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_073.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:39.511739+00:00
74,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_074.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:39.608107+00:00
75,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_075.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:39.706096+00:00
76,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_076.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:39.810126+00:00
77,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_077.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:39.913854+00:00
78,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_078.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:40.013869+00:00
79,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_079.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:40.115482+00:00
80,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_080.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:40.212944+00:00
81,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_081.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:40.308137+00:00
82,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_082.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:40.398018+00:00
83,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_083.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:40.510853+00:00
84,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_084.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:40.610006+00:00
85,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_085.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:40.704399+00:00
86,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_086.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:40.813121+00:00
87,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_087.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:40.902623+00:00
88,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_088.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:41.017221+00:00
89,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_089.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:41.111525+00:00
90,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_090.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:41.211487+00:00
91,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_091.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:41.306616+00:00
92,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_092.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:41.410927+00:00
93,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_093.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:41.509528+00:00
94,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_094.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:41.615119+00:00
95,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_095.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:41.714043+00:00
96,,REJECTED,negative pulse lacks active or return threshold crossing,C:\Users\Chris\Documents\GitHub\Control_System\calibration\system_recalibration_001\readbacks\T1-01\setup_1_extref_to_fire\raw\0ns\attempt_096.csv,0,,,,,2.0,1,11000,1000,5000,2026-08-08T21:42:41.812322+00:00
